ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
478,7826,20250202,1162,74,1,1,186.1,Wrong size,True
479,7867,20250222,260,49,6,1,73.05,Wrong size,False
480,7911,20250910,1158,49,3,1,64.82,Warranty,True
481,7930,20230504,1330,52,2,1,58.7,Late delivery,True
482,7958,20230308,1879,26,2,2,26.23,Changed mind,False
483,7976,20250912,1405,53,12,2,336.34,Wrong size,False
484,8006,20241012,932,38,1,1,222.89,Late delivery,False
485,8014,20240801,42,32,2,1,26.14,Warranty,False
486,8033,20240702,253,40,10,1,293.9,Warranty,True
487,8040,20240509,65,57,8,1,316.74,Wrong size,True
488,8054,20240320,408,71,10,1,330.78,Damaged,False
489,8059,20240816,1303,39,1,1,116.52,Wrong size,True
490,8081,20240707,1242,15,2,1,17.96,Late delivery,True
491,8142,20241112,366,49,2,1,72.69,Damaged,False
492,8157,20250112,1219,3,5,1,2445.33,Warranty,True
493,8166,20250612,1721,76,9,1,219.11,Warranty,False
494,8208,20241225,1466,41,10,6,1496.86,Wrong size,True
495,8212,20240422,758,64,8,1,187.29,Late delivery,True
496,8226,20240323,1745,51,2,2,418.94,Wrong size,True
497,8245,20220827,409,65,9,2,83.49,Changed mind,False
498,8273,20250822,1833,23,10,1,61.06,Warranty,True
499,8292,20230818,260,35,12,1,72.12,Wrong size,True
500,8301,20240923,854,6,11,1,1240.53,Late delivery,True
501,8335,20250915,1147,24,3,1,39.72,Wrong size,True
502,8338,20230514,1475,98,3,2,359.14,Changed mind,True
503,8340,20230531,1475,36,3,1,178.99,Late delivery,True
504,8350,20241120,1485,55,3,3,969.23,Other,True
505,8365,20241206,1006,62,9,1,126.4,Late delivery,True
506,8408,20220316,618,103,1,1,487.68,Damaged,False
507,8434,20250718,1268,102,2,1,115.89,Other,True
508,8446,20250419,1583,16,8,1,100.28,Damaged,False
509,8474,20240106,501,36,2,2,355.94,Wrong size,True
510,8491,20240423,1516,88,11,1,120.87,Late delivery,True
511,8504,20230713,1570,15,6,1,16.38,Damaged,False
512,8527,20240402,420,36,4,1,166.72,Changed mind,True
513,8535,20231209,1032,16,12,1,82.93,Other,True
514,8540,20250226,1523,62,8,3,471.4,Warranty,True
515,8564,20250203,1756,34,4,1,47.82,Damaged,False
516,8575,20231024,1134,48,5,2,282.39,Damaged,False
517,8577,20240201,55,76,10,1,217.47,Late delivery,True
518,8581,20230313,1843,24,3,1,32.54,Wrong size,True
519,8601,20241226,1066,49,6,2,165.79,Wrong size,True
520,8609,20221005,1372,45,10,1,144.2,Other,True
521,8636,20241229,640,58,1,2,643.24,Changed mind,True
522,8653,20241107,192,20,4,1,142.38,Wrong size,True
523,8674,20240728,1615,56,11,8,1081.44,Damaged,False
524,8713,20250831,1361,53,4,1,147.0,Other,False
525,8755,20221123,654,24,10,1,35.0,Other,True
526,8765,20240617,1035,41,11,2,498.57,Wrong size,True
527,8792,20230819,1608,21,7,1,73.8,Late delivery,True
528,8802,20230709,1079,21,11,1,81.44,Changed mind,True
529,8829,20240707,884,72,4,2,482.72,Changed mind,True
530,8838,20241212,442,41,11,2,543.74,Wrong size,True
531,8844,20250308,662,41,2,1,284.03,Other,True
532,8906,20250924,392,53,7,1,165.43,Warranty,False
533,8951,20231018,1487,7,3,1,2091.34,Wrong size,True
534,8992,20241102,270,36,9,1,164.15,Damaged,False
535,9054,20220505,1222,46,6,1,208.21,Changed mind,True
536,9056,20220921,1540,7,6,1,2429.25,Damaged,False
537,9067,20240821,1907,9,5,1,962.44,Damaged,False
538,9092,20250122,1862,52,3,1,54.51,Late delivery,True
539,9097,20250721,1512,66,1,1,94.82,Changed mind,True
540,9122,20241216,861,53,1,1,174.72,Changed mind,True
541,9133,20230804,135,88,9,1,126.13,Changed mind,True
542,9134,20230829,135,43,9,2,281.27,Wrong size,True
543,9144,20230913,940,48,10,1,158.16,Wrong size,True
544,9148,20230201,113,76,2,1,206.53,Other,True
545,9170,20230530,795,82,5,3,1694.07,Late delivery,True
546,9188,20240121,1103,64,5,1,176.93,Damaged,False
547,9196,20230426,1582,107,12,3,1618.06,Other,True
548,9201,20240807,218,49,10,1,67.86,Wrong size,True
549,9245,20240725,666,47,1,1,91.48,Damaged,False
550,9252,20240729,1761,74,6,1,183.66,Wrong size,True
551,9255,20240204,593,104,6,3,1425.42,Wrong size,True
552,9275,20240408,710,34,10,2,117.49,Changed mind,True
553,9284,20230728,1356,47,5,1,86.25,Wrong size,False
554,9291,20240205,1707,98,11,1,155.67,Wrong size,False
555,9292,20240227,1707,35,11,1,84.86,Warranty,True
556,9331,20240315,1688,47,2,1,97.02,Wrong size,True
557,9334,20231228,306,11,1,1,4103.06,Wrong size,True
558,9382,20230616,1410,54,12,2,225.26,Other,True
559,9385,20241013,682,15,4,6,97.86,Wrong size,True
560,9393,20251029,1343,60,8,4,1989.79,Changed mind,True
561,9404,20240206,1881,46,4,1,198.57,Warranty,False
562,9406,20251021,1722,104,2,2,948.86,Changed mind,True
563,9414,20240822,1804,57,1,2,483.07,Changed mind,True
564,9433,20220710,876,82,2,1,566.35,Wrong size,False
565,9444,20230720,292,45,9,1,157.4,Changed mind,False
566,9478,20250320,1587,24,4,1,37.68,Changed mind,True
567,9480,20250321,1587,79,4,1,379.34,Wrong size,False
568,9482,20250915,1941,57,8,5,1450.46,Late delivery,True
569,9489,20230906,1208,76,4,1,200.17,Changed mind,True
570,9510,20230709,681,35,10,1,82.21,Changed mind,True
571,9532,20231113,57,53,6,1,153.46,Wrong size,True
572,9535,20240815,952,49,1,6,431.5,Late delivery,False
573,9544,20250317,1596,64,2,2,271.13,Changed mind,True
574,9554,20250112,1233,103,7,1,563.94,Late delivery,True
575,9560,20250121,460,99,1,1,591.27,Changed mind,True
576,9570,20240928,285,94,8,2,770.81,Changed mind,True
577,9594,20251231,1876,64,7,1,151.47,Late delivery,True
578,9609,20250927,1409,46,2,2,430.66,Wrong size,False
579,9613,20251104,21,22,9,1,108.38,Damaged,False
580,9621,20230620,706,46,7,2,411.85,Wrong size,True
581,9632,20250924,142,100,5,1,723.38,Damaged,False
582,9656,20250821,1929,14,10,1,82.02,Late delivery,True
583,9669,20230708,1603,30,12,2,124.01,Other,False
584,9709,20250701,1007,91,6,1,375.35,Damaged,False
585,9723,20241118,412,58,7,2,721.43,Wrong size,True
586,9745,20250407,355,36,11,1,159.71,Damaged,False
587,9746,20250410,355,76,11,2,497.08,Damaged,False
588,9748,20240312,735,35,10,2,152.2,Changed mind,True
589,9758,20250107,1810,1,10,1,892.67,Wrong size,True
590,9762,20230308,1429,16,5,1,94.99,Other,True
591,9771,20240812,126,24,4,1,31.05,Wrong size,True
592,9786,20251231,1672,53,8,1,181.76,Late delivery,False
593,9787,20251226,1672,62,8,1,126.62,Warranty,True
594,9808,20230925,1147,55,6,3,846.4,Warranty,False
595,9823,20240121,1274,95,12,1,383.26,Changed mind,True
596,9827,20221205,1179,48,12,1,148.82,Wrong size,True
597,9830,20240227,1383,38,11,1,228.14,Damaged,False
598,9835,20240204,1789,104,2,2,945.05,Changed mind,True
599,9844,20230607,1384,16,7,1,83.22,Wrong size,True
600,9850,20231114,1159,16,7,1,105.87,Damaged,False
601,9865,20251126,1858,47,8,1,107.37,Wrong size,True
602,9912,20250728,1580,106,5,1,768.6,Damaged,False
603,9950,20241005,410,18,11,2,178.06,Other,True
604,9953,20230109,1840,43,11,1,135.74,Wrong size,True
605,9960,20250814,507,75,3,1,319.77,Late delivery,True
606,9972,20240809,1344,47,10,1,98.87,Wrong size,True
607,9978,20240711,488,36,11,3,491.4,Wrong size,True
608,9982,20220918,736,98,2,1,152.76,Changed mind,True
609,9990,20250401,1070,47,11,6,618.14,Late delivery,True
610,10025,20221127,1196,49,7,1,68.75,Warranty,False
611,10033,20221222,797,69,12,1,314.22,Changed mind,True
612,10056,20250518,1685,52,1,3,190.65,Other,True
613,10073,20240626,452,103,3,2,1043.14,Damaged,False
614,10086,20250808,1635,47,1,1,107.21,Warranty,False
615,10088,20231212,993,72,1,1,231.29,Other,True
616,10119,20250216,1084,70,5,3,509.51,Wrong size,False
617,10123,20250205,1084,28,5,1,42.71,Wrong size,True
618,10143,20240912,1845,30,3,2,120.57,Wrong size,True
619,10149,20251114,831,105,3,1,490.73,Changed mind,True
620,10157,20230903,12,39,8,1,109.11,Other,False
621,10170,20220601,1591,88,1,2,283.82,Damaged,False
622,10172,20240119,845,54,12,1,103.51,Changed mind,True
623,10195,20250819,1235,26,7,1,13.55,Warranty,False
624,10198,20230123,156,46,8,1,222.58,Damaged,False
625,10201,20230111,156,55,8,6,1698.77,Wrong size,True
626,10221,20240813,14,88,5,1,120.35,Late delivery,True
627,10241,20240518,911,1,1,1,952.34,Warranty,False
628,10313,20251005,612,9,1,1,1126.16,Changed mind,True
629,10330,20250305,115,105,7,2,904.16,Wrong size,True
630,10338,20250630,1960,61,6,1,281.47,Late delivery,True
631,10355,20240409,790,66,11,2,161.59,Wrong size,True
632,10362,20230307,532,30,12,1,51.85,Other,True
633,10369,20230914,1014,76,9,1,230.69,Wrong size,True
634,10390,20251019,1428,107,8,1,538.98,Late delivery,True
635,10394,20250507,1205,32,12,1,23.31,Late delivery,True
636,10402,20250101,1549,69,2,4,1266.38,Wrong size,True
637,10408,20250707,1352,26,4,1,12.74,Changed mind,True
638,10413,20231001,1713,66,11,1,76.69,Wrong size,True
639,10431,20251102,1251,26,7,1,11.27,Warranty,False
640,10437,20240805,1593,57,6,1,265.7,Wrong size,True
641,10459,20240321,1571,54,4,1,99.46,Wrong size,True
642,10492,20240425,1329,44,4,4,871.62,Late delivery,True
643,10493,20240802,341,60,9,1,519.77,Late delivery,True
644,10505,20250724,1096,39,1,1,125.11,Wrong size,True
645,10535,20250509,1742,4,1,1,2422.64,Late delivery,True
646,10536,20250625,347,80,7,1,143.56,Wrong size,True
647,10543,20251015,1182,64,9,1,144.87,Changed mind,False
648,10552,20240615,520,31,2,2,191.8,Damaged,False
649,10583,20221213,1157,53,10,7,1225.93,Wrong size,True
650,10594,20250401,657,50,2,2,329.0,Damaged,False
651,10625,20240316,748,56,5,1,155.37,Wrong size,True
652,10638,20230512,94,81,8,5,1417.92,Other,True
653,10645,20240331,451,52,3,3,174.69,Late delivery,True
654,10653,20250325,1706,36,10,1,204.26,Late delivery,True
655,10706,20230729,628,45,2,1,160.45,Wrong size,True
656,10726,20240409,399,99,2,1,553.76,Other,True
657,10727,20240306,399,23,2,2,137.17,Other,True
658,10765,20251111,302,37,1,1,96.92,Damaged,False
659,10795,20230921,325,66,2,1,90.73,Wrong size,True
660,10812,20240720,1573,26,5,1,14.58,Wrong size,True
661,10828,20230225,1378,52,12,1,56.91,Changed mind,True
662,10840,20240925,1951,21,10,1,87.93,Changed mind,True
663,10843,20250709,29,77,2,1,88.48,Late delivery,False
664,10857,20240718,933,21,8,2,179.42,Changed mind,False
665,10861,20241028,365,44,1,1,268.89,Warranty,False
666,10865,20241114,716,108,9,1,570.07,Changed mind,False
667,10880,20230703,447,20,5,1,136.64,Damaged,False
668,10882,20240209,1622,30,3,4,200.37,Changed mind,True
669,10883,20240318,1622,108,3,1,505.29,Wrong size,False
670,10907,20240207,1391,18,11,2,188.09,Damaged,False
671,10915,20241024,835,36,3,1,199.76,Wrong size,False
672,10923,20240720,780,26,2,3,42.96,Damaged,False
673,10939,20250202,1842,55,7,1,300.86,Late delivery,True
674,10966,20240209,1816,54,10,2,223.68,Damaged,False
675,10982,20221221,944,19,6,4,267.07,Damaged,False
676,10992,20240202,965,13,9,1,13.27,Late delivery,True
677,10998,20241121,839,76,8,1,176.36,Damaged,False
678,11001,20241019,839,94,8,1,411.66,Damaged,False
679,11003,20240518,385,18,9,1,84.94,Changed mind,True
680,11020,20251224,1552,107,7,1,524.98,Damaged,False
681,11022,20251214,1552,30,7,1,45.05,Changed mind,True
682,11058,20250108,313,89,12,1,48.8,Late delivery,True
683,11083,20230907,1186,45,12,1,162.59,Wrong size,True
684,11114,20250706,1526,95,1,2,693.55,Late delivery,True
685,11115,20250725,1526,12,1,1,3549.62,Warranty,False
686,11147,20241202,1636,105,12,3,1461.32,Other,True
687,11173,20220524,669,43,6,1,132.03,Damaged,False
688,11188,20230104,29,19,10,1,66.12,Late delivery,True
689,11222,20230217,254,100,3,1,679.88,Wrong size,True
690,11276,20251231,758,108,10,1,518.25,Changed mind,True
691,11292,20230811,1812,40,4,2,597.75,Wrong size,True
692,11302,20240408,69,24,8,1,31.27,Warranty,False
693,11304,20250725,861,41,4,1,259.71,Other,True
694,11306,20250724,861,37,4,1,91.2,Other,True
695,11322,20230801,1770,21,7,1,74.21,Wrong size,True
696,11324,20221223,957,98,3,1,209.13,Wrong size,True
697,11335,20251027,1525,76,2,6,1216.24,Wrong size,True
698,11353,20250801,710,80,9,1,157.71,Changed mind,True
699,11365,20240613,1955,28,3,2,73.68,Warranty,True
700,11373,20240416,1436,69,12,3,988.72,Other,True
701,11379,20230506,385,36,5,1,175.85,Late delivery,True
702,11392,20250510,1906,35,5,1,84.51,Damaged,False
703,11395,20250912,1564,96,4,1,595.55,Changed mind,True
704,11402,20250703,1743,23,5,1,55.2,Other,True
705,11403,20250615,1743,50,5,1,176.85,Wrong size,True
706,11405,20241119,471,38,9,3,588.15,Warranty,True
707,11428,20251231,863,75,2,1,292.62,Other,True
708,11438,20240529,1461,37,3,6,634.09,Damaged,False
709,11459,20240503,1181,100,5,7,5701.52,Late delivery,True
710,11469,20250305,652,100,3,1,785.71,Changed mind,True
711,11479,20240312,5,70,2,1,144.2,Wrong size,True
712,11487,20251120,725,86,6,2,549.09,Other,False
713,11501,20241102,846,19,4,1,75.73,Wrong size,True
714,11506,20250925,1839,63,3,2,463.21,Wrong size,True
715,11520,20231117,877,107,4,1,509.04,Damaged,False
716,11524,20240113,1722,56,6,1,174.55,Late delivery,True
717,11527,20240131,1898,3,11,1,2646.92,Warranty,True
718,11532,20251101,1810,96,12,1,456.12,Late delivery,False
719,11583,20240814,897,46,6,1,232.16,Wrong size,True
720,11587,20250725,850,103,8,1,458.97,Changed mind,True
721,11594,20240923,1945,73,7,3,855.44,Warranty,True
722,11598,20251231,18,41,9,1,263.55,Wrong size,True
723,11606,20230908,496,96,5,3,1328.38,Damaged,False
724,11619,20241115,882,29,5,3,353.59,Warranty,False
725,11645,20240329,885,63,2,1,187.12,Changed mind,True
726,11659,20251216,877,73,5,2,508.62,Wrong size,True
727,11676,20250617,1248,15,8,1,16.79,Late delivery,True
728,11685,20240330,380,80,5,1,125.43,Wrong size,True
729,11714,20240808,1012,60,3,3,1306.96,Wrong size,True
730,11730,20240307,1055,39,7,1,116.69,Changed mind,True
731,11739,20240215,1260,106,5,1,628.52,Late delivery,True
732,11744,20240903,605,76,3,2,431.44,Changed mind,True
733,11754,20231015,1654,53,8,1,123.93,Damaged,False
734,11765,20240917,1393,35,12,1,75.48,Damaged,False
735,11771,20251231,1231,52,3,1,53.74,Changed mind,True
736,11772,20231005,1524,18,2,2,150.06,Damaged,False
737,11833,20241003,1153,20,6,1,147.18,Other,True
738,11855,20240706,400,44,4,2,507.83,Changed mind,True
739,11863,20240425,333,50,10,2,361.61,Damaged,False
740,11871,20250402,886,46,8,1,192.89,Damaged,False
741,11908,20250322,1503,14,5,1,82.66,Late delivery,True
742,11926,20251231,1546,3,8,1,2620.79,Warranty,False
743,11944,20250411,1876,60,5,2,991.49,Changed mind,False
744,11945,20250428,1876,95,5,1,294.55,Damaged,False
745,11961,20250305,1247,66,10,2,177.62,Wrong size,True
746,11970,20230528,1254,98,3,1,135.18,Changed mind,True
747,11973,20251231,1532,31,12,5,400.3,Changed mind,True
748,12010,20250706,537,11,6,1,3733.77,Late delivery,True
749,12013,20240921,28,47,11,1,105.68,Damaged,False
750,12021,20230529,579,40,12,1,293.09,Wrong size,True
751,12068,20230509,297,76,5,1,234.08,Other,True
752,12083,20230118,937,67,2,4,538.32,Damaged,False
753,12095,20251215,435,79,2,1,348.14,Late delivery,True
754,12139,20230221,1029,43,8,1,111.12,Damaged,False
755,12192,20251015,1841,105,1,1,449.92,Wrong size,True
756,12194,20240229,814,41,2,1,249.48,Changed mind,True
757,12202,20250707,383,47,11,1,101.68,Wrong size,False
758,12240,20240727,757,24,8,4,162.01,Changed mind,True
759,12262,20241105,1014,53,1,1,171.62,Wrong size,False
760,12273,20241129,997,37,2,1,100.42,Wrong size,True
761,12279,20250606,1384,16,11,1,96.98,Wrong size,True
762,12325,20240415,1256,48,8,2,356.64,Changed mind,True
763,12368,20240623,1035,39,2,1,135.59,Changed mind,True
764,12378,20250414,1224,30,8,4,224.88,Changed mind,False
765,12403,20241120,167,71,7,3,823.41,Wrong size,True
766,12440,20230513,1703,85,4,2,787.67,Changed mind,True
767,12453,20240627,420,71,4,1,249.14,Wrong size,True
768,12457,20240816,310,69,1,2,609.73,Changed mind,True
769,12459,20240903,310,92,1,1,435.23,Wrong size,True
770,12473,20240410,838,22,10,1,88.36,Changed mind,False
771,12474,20241124,1092,58,8,1,364.01,Changed mind,True
772,12479,20250902,1324,53,2,1,189.05,Wrong size,True
773,12487,20250821,27,106,4,2,1630.78,Wrong size,True
774,12508,20251222,1769,33,9,1,67.93,Damaged,False
775,12514,20251208,493,73,9,1,235.52,Late delivery,True
776,12516,20250507,628,53,11,1,161.2,Late delivery,False
777,12532,20231121,15,40,5,1,266.0,Changed mind,True
778,12539,20250515,1970,27,9,1,76.67,Wrong size,True
779,12546,20240430,875,38,9,1,241.0,Wrong size,True
780,12547,20220803,1798,86,2,1,246.05,Wrong size,True
781,12576,20250207,989,63,5,1,252.84,Warranty,False
782,12591,20241208,1225,106,5,4,2736.84,Other,True
783,12626,20230210,1407,108,8,1,506.11,Changed mind,True
784,12675,20230725,1649,53,2,1,190.1,Damaged,False
785,12682,20241119,1936,10,6,1,1782.27,Wrong size,True
786,12698,20241115,1985,94,6,1,391.73,Other,True
787,12775,20230418,758,67,12,1,157.94,Changed mind,True
788,12776,20230416,758,96,12,1,600.77,Wrong size,True
789,12816,20250708,1927,38,7,1,236.78,Late delivery,True
790,12823,20230117,722,52,5,1,70.19,Damaged,False
791,12836,20250601,605,79,6,2,784.66,Late delivery,True
792,12854,20251126,1006,13,5,2,23.47,Warranty,True
793,12874,20251215,396,69,11,1,340.44,Damaged,False
794,12910,20241102,1265,19,7,1,71.96,Changed mind,True
795,12919,20230228,1299,20,12,1,135.72,Damaged,False
796,12928,20230218,438,79,4,2,690.54,Late delivery,True
797,13006,20241121,761,17,11,5,383.97,Other,True
798,13033,20250816,607,21,2,1,76.52,Damaged,False
799,13042,20230619,1600,103,5,1,531.1,Wrong size,True
800,13051,20230404,363,100,8,1,818.66,Changed mind,True
801,13059,20240731,536,42,2,1,94.88,Wrong size,True
802,13068,20240306,1289,55,8,1,288.01,Wrong size,True
803,13076,20251204,1054,55,11,1,271.31,Wrong size,True
804,13094,20230831,604,39,11,3,386.96,Damaged,False
805,13107,20220513,829,65,5,1,33.1,Wrong size,True
806,13110,20250324,471,66,5,2,190.77,Late delivery,True
807,13115,20240712,1522,73,5,2,541.82,Other,True
808,13122,20240617,1829,31,11,2,135.94,Wrong size,True
809,13182,20241015,1608,45,2,1,149.93,Wrong size,True
810,13202,20240919,607,76,2,3,633.66,Warranty,False
811,13220,20250407,651,40,7,1,212.47,Wrong size,True
812,13226,20240822,804,50,11,1,164.5,Late delivery,True
813,13230,20230825,412,76,12,3,638.19,Warranty,False
814,13239,20240618,1053,4,4,1,2879.47,Warranty,True
815,13243,20220927,1515,26,1,4,54.66,Wrong size,True
816,13249,20240825,464,73,3,1,291.97,Late delivery,False
817,13259,20250125,1399,46,8,1,209.89,Changed mind,True
818,13265,20251231,158,49,7,1,65.48,Changed mind,True
819,13286,20231201,1742,88,11,2,240.9,Changed mind,True
820,13311,20250616,953,59,11,7,389.2,Changed mind,True
821,13322,20240716,1588,57,7,1,285.49,Changed mind,True
822,13338,20240421,1579,78,8,1,191.0,Damaged,False
823,13358,20241014,327,84,2,1,178.67,Other,True
824,13361,20250224,1005,40,2,5,1372.17,Changed mind,True
825,13420,20240912,456,79,3,2,573.17,Wrong size,True
826,13441,20250530,1593,92,6,1,449.83,Wrong size,True
827,13444,20250603,1593,108,6,1,560.51,Changed mind,True
828,13466,20250506,1036,55,8,2,647.81,Wrong size,True
829,13485,20230911,1276,27,1,3,201.99,Wrong size,True
830,13489,20240710,1527,101,12,4,2513.21,Wrong size,True
831,13510,20241120,1521,41,8,2,588.4,Wrong size,True
832,13530,20240810,1214,36,8,1,194.35,Changed mind,False
833,13543,20250524,1230,22,4,1,86.43,Changed mind,True
834,13550,20251221,931,55,5,1,295.83,Wrong size,True
835,13559,20250207,714,31,12,1,91.71,Late delivery,True
836,13567,20251231,197,55,7,2,592.0,Changed mind,True
837,13600,20240721,936,33,12,2,137.32,Warranty,False
838,13611,20240920,349,101,10,1,572.31,Late delivery,True
839,13633,20240605,50,79,12,1,388.36,Other,True
840,13641,20240414,949,37,2,1,91.61,Changed mind,True
841,13660,20241007,1418,97,11,1,632.8,Damaged,False
842,13669,20240720,517,53,10,2,332.71,Changed mind,True
843,13676,20240420,1310,48,12,3,565.56,Warranty,False
844,13707,20250124,237,94,10,1,417.84,Damaged,False
845,13708,20241230,237,52,10,2,123.21,Late delivery,True
846,13728,20250602,631,30,4,1,54.42,Changed mind,True
847,13729,20250602,631,58,4,2,666.36,Warranty,False
848,13754,20241223,285,102,3,1,125.5,Changed mind,True
849,13755,20241216,285,40,3,1,296.2,Wrong size,True
850,13782,20241205,680,50,8,1,173.3,Wrong size,False
851,13783,20241231,680,36,8,2,365.3,Other,True
852,13788,20241225,1777,55,9,1,272.78,Changed mind,True
