InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
733,20220131,7,85,24,7,4584.44
734,20220131,7,86,14,5,2641.82
735,20220131,7,87,49,6,4892.14
736,20220131,7,88,18,5,1511.26
737,20220131,7,89,10,5,278.69
738,20220131,7,90,14,5,5374.26
739,20220131,7,91,17,5,5601.5
740,20220131,7,92,16,5,6164.85
741,20220131,7,93,22,5,2391.05
742,20220131,7,94,14,5,4363.31
743,20220131,7,95,27,5,6325.02
744,20220131,7,96,47,5,23821.94
745,20220131,7,97,28,5,16199.47
746,20220131,7,98,24,6,2418.79
747,20220131,7,99,43,5,20738.2
748,20220131,7,100,22,5,16166.22
749,20220131,7,101,21,5,8305.65
750,20220131,7,102,26,5,3046.09
751,20220131,7,103,31,5,8959.26
752,20220131,7,104,38,5,13106.95
753,20220131,7,105,26,5,8483.35
754,20220131,7,106,27,5,16190.68
755,20220131,7,107,37,5,16324.26
756,20220131,7,108,36,6,12051.79
757,20220131,8,1,6,5,3450.82
758,20220131,8,2,12,5,13492.38
759,20220131,8,3,11,5,23992.15
760,20220131,8,4,4,5,9004.48
761,20220131,8,5,20,5,55256.62
762,20220131,8,6,7,5,6484.23
763,20220131,8,7,9,5,15932.99
764,20220131,8,8,10,5,15410.51
765,20220131,8,9,16,5,8446.76
766,20220131,8,10,17,5,16187.72
767,20220131,8,11,14,5,30435.7
768,20220131,8,12,13,5,41213.57
769,20220131,8,13,101,23,774.18
770,20220131,8,14,63,10,4670.91
771,20220131,8,15,122,22,1946.84
772,20220131,8,16,100,17,6563.8
773,20220131,8,17,88,18,3531.19
774,20220131,8,18,53,21,2406.78
775,20220131,8,19,73,19,3259.34
776,20220131,8,20,91,11,10174.96
777,20220131,8,21,116,23,7664.11
778,20220131,8,22,68,16,5686.22
779,20220131,8,23,68,6,2254.6
780,20220131,8,24,126,19,2694.58
781,20220131,8,25,94,17,8627.0
782,20220131,8,26,87,13,965.1
783,20220131,8,27,93,14,4129.79
784,20220131,8,28,93,19,2657.86
785,20220131,8,29,94,18,8281.12
786,20220131,8,30,164,29,5656.16
787,20220131,8,31,100,15,5170.13
788,20220131,8,32,133,15,2088.73
789,20220131,8,33,66,13,2936.97
790,20220131,8,34,107,21,5076.07
791,20220131,8,35,109,14,7284.09
792,20220131,8,36,40,7,4300.29
793,20220131,8,37,52,12,4284.7
794,20220131,8,38,72,10,14111.74
795,20220131,8,39,68,9,6656.15
796,20220131,8,40,41,8,9398.9
797,20220131,8,41,30,5,7211.81
798,20220131,8,42,96,9,6267.35
799,20220131,8,43,92,7,10486.83
800,20220131,8,44,44,7,7801.61
801,20220131,8,45,52,8,4440.18
802,20220131,8,46,72,11,10186.11
803,20220131,8,47,61,9,3719.1
804,20220131,8,48,42,12,3944.39
805,20220131,8,49,56,6,2162.44
806,20220131,8,50,39,9,4105.93
807,20220131,8,51,40,9,5832.01
808,20220131,8,52,78,12,2915.33
809,20220131,8,53,52,14,6944.75
810,20220131,8,54,51,12,3543.55
811,20220131,8,55,61,9,14217.68
812,20220131,8,56,58,9,7278.68
813,20220131,8,57,47,5,11723.57
814,20220131,8,58,45,10,14411.11
815,20220131,8,59,74,15,3473.43
816,20220131,8,60,81,8,23165.68
817,20220131,8,61,54,8,10210.67
818,20220131,8,62,40,5,5421.01
819,20220131,8,63,53,6,6574.4
820,20220131,8,64,46,5,4044.4
821,20220131,8,65,44,5,1249.2
822,20220131,8,66,56,11,3579.02
823,20220131,8,67,76,6,10778.9
824,20220131,8,68,40,9,3420.93
825,20220131,8,69,53,9,9745.06
826,20220131,8,70,31,6,3447.58
827,20220131,8,71,35,7,9935.06
828,20220131,8,72,34,5,6618.71
829,20220131,8,73,61,7,13431.78
830,20220131,8,74,46,5,6628.37
831,20220131,8,75,69,5,12922.02
832,20220131,8,76,41,5,4627.22
833,20220131,8,77,62,7,3061.23
834,20220131,8,78,36,7,4343.11
835,20220131,8,79,30,5,9646.09
836,20220131,8,80,36,6,4417.49
837,20220131,8,81,28,5,7778.03
838,20220131,8,82,26,5,8548.07
839,20220131,8,83,30,5,12517.36
840,20220131,8,84,11,5,1235.43
841,20220131,8,85,28,9,5446.25
842,20220131,8,86,9,5,1701.9
843,20220131,8,87,1,5,104.41
844,20220131,8,88,35,5,2916.82
845,20220131,8,89,5,5,137.1
846,20220131,8,90,20,5,7521.64
847,20220131,8,91,19,5,6643.21
848,20220131,8,92,8,5,3094.54
849,20220131,8,93,22,5,2452.19
850,20220131,8,94,19,5,5794.58
851,20220131,8,95,28,5,6519.36
852,20220131,8,96,27,5,14232.2
853,20220131,8,97,21,7,12090.97
854,20220131,8,98,35,5,3490.75
855,20220131,8,99,27,5,13088.63
856,20220131,8,100,24,5,16725.66
857,20220131,8,101,30,5,11276.07
858,20220131,8,102,26,6,3139.2
859,20220131,8,103,35,6,10583.66
860,20220131,8,104,22,5,7690.55
861,20220131,8,105,31,5,10099.97
862,20220131,8,106,20,5,11963.09
863,20220131,8,107,27,5,11962.97
864,20220131,8,108,33,5,11776.12
865,20220131,9,1,12,5,6851.6
866,20220131,9,2,14,5,15475.28
867,20220131,9,3,23,5,52257.43
868,20220131,9,4,28,5,63382.7
869,20220131,9,5,20,5,54890.61
870,20220131,9,6,4,5,3849.1
871,20220131,9,7,29,5,52927.52
872,20220131,9,8,12,5,18719.5
873,20220131,9,9,22,6,12216.23
874,20220131,9,10,17,5,15807.32
875,20220131,9,11,14,5,30256.95
876,20220131,9,12,10,5,31280.09
877,20220131,9,13,152,20,1180.16
878,20220131,9,14,208,21,15221.37
879,20220131,9,15,102,18,1606.4
880,20220131,9,16,180,24,11945.58
881,20220131,9,17,81,12,3229.57
882,20220131,9,18,218,37,10467.15
883,20220131,9,19,171,28,7285.02
884,20220131,9,20,103,9,11954.43
885,20220131,9,21,166,21,11125.76
886,20220131,9,22,93,14,7449.83
887,20220131,9,23,73,15,2328.85
888,20220131,9,24,110,19,2341.7
889,20220131,9,25,110,18,9871.75
890,20220131,9,26,119,23,1311.65
891,20220131,9,27,99,17,4388.67
892,20220131,9,28,129,34,3868.68
893,20220131,9,29,164,23,14440.51
894,20220131,9,30,178,25,6174.44
895,20220131,9,31,62,13,3296.45
896,20220131,9,32,111,21,1797.42
897,20220131,9,33,158,33,6923.67
898,20220131,9,34,143,26,6695.1
899,20220131,9,35,49,7,3210.66
900,20220131,9,36,28,7,3104.3
901,20220131,9,37,38,5,3032.37
902,20220131,9,38,46,11,8899.47
903,20220131,9,39,73,6,7246.97
904,20220131,9,40,66,9,14969.9
905,20220131,9,41,50,6,11894.42
906,20220131,9,42,44,5,2934.63
907,20220131,9,43,39,8,4538.16
908,20220131,9,44,35,6,6240.88
909,20220131,9,45,148,23,12396.16
910,20220131,9,46,77,14,10798.81
911,20220131,9,47,53,9,3269.14
912,20220131,9,48,44,7,4228.46
913,20220131,9,49,44,5,1674.93
914,20220131,9,50,58,12,5772.69
915,20220131,9,51,37,9,5497.23
916,20220131,9,52,99,12,3757.86
917,20220131,9,53,53,8,7249.57
918,20220131,9,54,95,15,6698.62
919,20220131,9,55,55,10,13040.02
920,20220131,9,56,56,8,6988.35
921,20220131,9,57,40,9,10020.19
922,20220131,9,58,74,5,24671.01
923,20220131,9,59,41,5,1831.93
924,20220131,9,60,18,5,5332.38
925,20220131,9,61,31,6,6031.98
926,20220131,9,62,28,5,3601.2
927,20220131,9,63,23,5,2844.23
928,20220131,9,64,56,8,4883.02
929,20220131,9,65,33,5,902.6
930,20220131,9,66,37,5,2372.9
931,20220131,9,67,50,5,7102.76
932,20220131,9,68,86,11,7155.8
933,20220131,9,69,29,5,5475.67
934,20220131,9,70,42,5,4614.79
935,20220131,9,71,27,5,7841.25
936,20220131,9,72,37,6,7121.51
937,20220131,9,73,33,5,7362.47
938,20220131,9,74,41,6,5886.09
939,20220131,9,75,27,6,5167.54
940,20220131,9,76,38,6,4126.4
941,20220131,9,77,46,6,2141.3
942,20220131,9,78,40,7,4790.24
943,20220131,9,79,44,5,14119.07
944,20220131,9,80,28,5,3231.37
945,20220131,9,81,14,5,3751.22
946,20220131,9,82,34,5,10940.41
947,20220131,9,83,22,5,9231.31
948,20220131,9,84,6,5,697.91
949,20220131,9,85,6,5,1179.11
950,20220131,9,86,16,5,3060.64
951,20220131,9,87,14,5,1401.16
952,20220131,9,88,27,5,2212.15
953,20220131,9,89,35,5,1023.68
954,20220131,9,90,9,5,3392.34
955,20220131,9,91,17,5,5836.91
956,20220131,9,92,8,5,3020.44
957,20220131,9,93,16,5,1832.61
958,20220131,9,94,27,5,7965.89
959,20220131,9,95,13,6,3089.54
960,20220131,9,96,26,5,13232.4
961,20220131,9,97,39,9,21976.6
962,20220131,9,98,28,5,2737.74
963,20220131,9,99,22,5,10755.83
964,20220131,9,100,24,9,16939.15
965,20220131,9,101,46,5,17602.84
966,20220131,9,102,15,5,1804.1
967,20220131,9,103,21,5,6288.14
968,20220131,9,104,40,5,13626.47
969,20220131,9,105,22,5,7510.91
970,20220131,9,106,25,5,15475.5
971,20220131,9,107,25,5,10790.19
972,20220131,9,108,40,5,14190.4
973,20220131,10,1,23,6,13239.05
974,20220131,10,2,14,5,15755.02
975,20220131,10,3,16,5,35059.08
976,20220131,10,4,20,5,46631.47
977,20220131,10,5,19,5,51848.24
978,20220131,10,6,20,5,18451.57
979,20220131,10,7,13,5,23806.4
980,20220131,10,8,11,5,16628.8
981,20220131,10,9,13,5,7142.99
982,20220131,10,10,27,6,26252.71
983,20220131,10,11,15,5,33500.83
984,20220131,10,12,16,5,48228.22
985,20220131,10,13,53,11,410.53
986,20220131,10,14,86,13,6417.23
987,20220131,10,15,65,10,1061.58
988,20220131,10,16,120,16,7639.06
989,20220131,10,17,75,10,2930.92
990,20220131,10,18,82,11,3833.77
991,20220131,10,19,116,15,5248.66
992,20220131,10,20,107,19,11860.38
993,20220131,10,21,152,23,10404.69
994,20220131,10,22,86,11,7001.08
995,20220131,10,23,136,12,4326.14
996,20220131,10,24,112,16,2476.2
997,20220131,10,25,66,11,6022.82
998,20220131,10,26,61,14,672.97
999,20220131,10,27,144,14,6115.6
1000,20220131,10,28,226,32,6620.36
1001,20220131,10,29,51,11,4409.13
1002,20220131,10,30,93,11,3156.98
1003,20220131,10,31,53,8,2761.24
1004,20220131,10,32,87,8,1450.16
1005,20220131,10,33,74,16,3128.63
1006,20220131,10,34,82,13,3948.14
1007,20220131,10,35,93,7,6030.92
1008,20220131,10,36,55,6,5822.42
1009,20220131,10,37,60,9,4739.8
1010,20220131,10,38,81,8,15749.2
1011,20220131,10,39,73,12,7084.78
1012,20220131,10,40,52,9,11844.57
1013,20220131,10,41,113,13,27208.13
1014,20220131,10,42,36,8,2347.97
1015,20220131,10,43,85,9,9937.0
1016,20220131,10,44,67,12,11755.53
1017,20220131,10,45,60,11,5168.05
1018,20220131,10,46,69,7,9885.08
1019,20220131,10,47,84,7,5100.98
1020,20220131,10,48,27,9,2543.94
1021,20220131,10,49,45,6,1681.41
1022,20220131,10,50,82,11,8321.18
1023,20220131,10,51,49,5,6951.2
1024,20220131,10,52,44,6,1603.3
1025,20220131,10,53,54,5,6979.75
1026,20220131,10,54,86,5,6150.12
1027,20220131,10,55,44,9,10505.38
1028,20220131,10,56,64,5,8256.8
1029,20220131,10,57,38,5,9213.97
1030,20220131,10,58,28,5,8837.11
1031,20220131,10,59,30,5,1345.93
1032,20220131,10,60,39,5,11094.83
1033,20220131,10,61,26,5,4866.39
1034,20220131,10,62,18,5,2282.87
1035,20220131,10,63,60,5,7711.5
1036,20220131,10,64,29,8,2504.34
1037,20220131,10,65,52,7,1428.58
1038,20220131,10,66,27,5,1816.01
1039,20220131,10,67,25,5,3621.71
1040,20220131,10,68,29,5,2394.38
1041,20220131,10,69,23,8,4312.88
1042,20220131,10,70,35,5,3910.11
1043,20220131,10,71,57,5,16250.55
1044,20220131,10,72,62,5,12531.8
1045,20220131,10,73,49,7,10484.19
1046,20220131,10,74,31,5,4544.28
1047,20220131,10,75,25,8,4696.88
1048,20220131,10,76,32,6,3596.93
1049,20220131,10,77,42,5,1951.95
1050,20220131,10,78,34,5,4060.23
1051,20220131,10,79,65,9,20218.82
1052,20220131,10,80,36,8,4409.58
1053,20220131,10,81,12,5,3342.19
1054,20220131,10,82,36,5,11715.53
1055,20220131,10,83,35,5,15382.34
1056,20220131,10,84,47,7,5389.95
1057,20220131,10,85,15,5,2918.14
1058,20220131,10,86,23,5,4166.61
1059,20220131,10,87,12,5,1204.87
1060,20220131,10,88,52,6,4231.61
1061,20220131,10,89,77,7,2135.56
1062,20220131,10,90,12,5,4514.39
1063,20220131,10,91,47,5,16464.94
1064,20220131,10,92,50,8,19766.44
1065,20220131,10,93,18,5,1946.77
1066,20220131,10,94,27,5,8086.25
1067,20220131,10,95,30,8,7020.7
1068,20220131,10,96,25,5,12431.23
1069,20220131,10,97,33,5,18597.69
1070,20220131,10,98,33,6,3377.42
1071,20220131,10,99,20,5,9910.66
1072,20220131,10,100,50,6,36610.3
1073,20220131,10,101,50,7,19084.79
1074,20220131,10,102,53,6,6193.2
1075,20220131,10,103,33,5,9548.15
1076,20220131,10,104,27,5,9102.63
1077,20220131,10,105,70,6,23355.21
1078,20220131,10,106,40,5,23740.94
1079,20220131,10,107,16,5,6833.98
1080,20220131,10,108,15,5,5173.71
1081,20220131,11,1,17,5,9925.79
1082,20220131,11,2,2,5,2241.49
1083,20220131,11,3,7,5,14990.26
1084,20220131,11,4,13,5,30212.29
1085,20220131,11,5,9,5,25011.8
1086,20220131,11,6,4,5,3635.09
1087,20220131,11,7,18,5,33850.67
1088,20220131,11,8,4,5,5860.46
1089,20220131,11,9,16,5,8413.03
1090,20220131,11,10,13,5,12097.82
1091,20220131,11,11,23,5,49547.24
1092,20220131,11,12,3,5,9221.67
1093,20220131,11,13,196,17,1460.17
1094,20220131,11,14,115,21,8648.59
1095,20220131,11,15,71,14,1150.6
1096,20220131,11,16,191,15,12227.3
1097,20220131,11,17,105,18,4236.2
1098,20220131,11,18,100,19,4590.05
1099,20220131,11,19,95,27,4041.97
1100,20220131,11,20,193,13,22585.72
1101,20220131,11,21,67,13,4452.14
1102,20220131,11,22,136,19,11049.68
1103,20220131,11,23,114,16,3807.98
1104,20220131,11,24,135,20,2850.33
1105,20220131,11,25,83,11,7429.22
1106,20220131,11,26,106,18,1188.52
1107,20220131,11,27,64,13,2800.77
1108,20220131,11,28,163,24,4755.43
1109,20220131,11,29,201,24,17650.57
1110,20220131,11,30,75,15,2592.64
1111,20220131,11,31,91,14,4721.33
1112,20220131,11,32,148,21,2458.83
1113,20220131,11,33,76,14,3227.75
1114,20220131,11,34,96,14,4610.42
1115,20220131,11,35,61,10,3838.73
1116,20220131,11,36,36,12,4006.54
1117,20220131,11,37,62,8,4837.07
1118,20220131,11,38,120,14,23283.79
1119,20220131,11,39,57,9,5558.44
1120,20220131,11,40,64,8,14444.44
1121,20220131,11,41,76,5,18002.05
1122,20220131,11,42,96,9,6427.96
1123,20220131,11,43,121,11,14255.16
1124,20220131,11,44,55,8,9256.71
1125,20220131,11,45,78,6,6748.22
1126,20220131,11,46,106,7,15857.27
1127,20220131,11,47,90,19,5669.43
1128,20220131,11,48,86,17,8541.8
1129,20220131,11,49,58,12,2181.48
1130,20220131,11,50,79,11,8320.0
1131,20220131,11,51,64,9,9501.64
1132,20220131,11,52,54,7,1956.25
1133,20220131,11,53,99,12,13094.58
1134,20220131,11,54,46,10,3282.84
1135,20220131,11,55,80,7,18980.61
1136,20220131,11,56,40,8,4984.02
1137,20220131,11,57,37,5,9001.56
1138,20220131,11,58,43,5,13604.46
1139,20220131,11,59,54,9,2554.04
1140,20220131,11,60,41,5,12050.48
1141,20220131,11,61,32,5,6222.85
1142,20220131,11,62,33,5,4333.37
1143,20220131,11,63,50,5,6510.85
1144,20220131,11,64,51,10,4505.58
1145,20220131,11,65,24,7,687.43
1146,20220131,11,66,26,5,1753.34
1147,20220131,11,67,51,5,7369.11
1148,20220131,11,68,52,5,4462.42
1149,20220131,11,69,31,9,5833.66
1150,20220131,11,70,17,5,1785.91
1151,20220131,11,71,65,8,18667.36
1152,20220131,11,72,25,6,4915.37
1153,20220131,11,73,49,6,11088.68
1154,20220131,11,74,50,6,7225.49
1155,20220131,11,75,63,13,11808.47
1156,20220131,11,76,44,6,5094.5
1157,20220131,11,77,49,10,2403.16
1158,20220131,11,78,44,6,5439.64
1159,20220131,11,79,33,7,10424.45
1160,20220131,11,80,24,5,2873.06
1161,20220131,11,81,23,5,6459.53
1162,20220131,11,82,8,5,2482.84
1163,20220131,11,83,46,5,20217.29
1164,20220131,11,84,20,5,2326.39
1165,20220131,11,85,14,5,2746.13
1166,20220131,11,86,19,5,3433.87
1167,20220131,11,87,14,5,1421.77
1168,20220131,11,88,20,5,1697.55
1169,20220131,11,89,10,5,283.93
1170,20220131,11,90,2,5,758.03
1171,20220131,11,91,18,5,6078.82
1172,20220131,11,92,9,7,3409.04
1173,20220131,11,93,6,5,690.21
1174,20220131,11,94,36,5,10655.65
1175,20220131,11,95,31,13,7443.07
1176,20220131,11,96,41,6,21346.39
1177,20220131,11,97,33,7,18906.7
1178,20220131,11,98,19,5,1854.26
1179,20220131,11,99,10,5,5063.52
1180,20220131,11,100,25,5,17794.38
1181,20220131,11,101,24,5,9191.1
1182,20220131,11,102,27,5,3197.66
1183,20220131,11,103,17,5,5051.39
1184,20220131,11,104,23,5,7700.71
1185,20220131,11,105,26,5,8746.73
1186,20220131,11,106,56,5,33737.86
1187,20220131,11,107,38,5,16608.15
1188,20220131,11,108,35,6,12161.37
1189,20220131,12,1,9,5,5113.53
1190,20220131,12,2,24,5,26810.67
1191,20220131,12,3,14,5,31155.25
1192,20220131,12,4,18,5,40564.94
1193,20220131,12,5,18,5,48763.53
1194,20220131,12,6,14,5,13079.49
1195,20220131,12,7,17,5,30643.94
1196,20220131,12,8,14,5,21831.11
1197,20220131,12,9,16,5,8475.88
1198,20220131,12,10,10,5,9759.64
1199,20220131,12,11,13,5,27440.92
1200,20220131,12,12,16,5,48911.42
1201,20220131,12,13,145,19,1100.69
1202,20220131,12,14,127,16,9690.83
1203,20220131,12,15,99,27,1644.41
1204,20220131,12,16,130,24,8477.36
1205,20220131,12,17,141,28,5619.65
1206,20220131,12,18,207,41,9471.8
1207,20220131,12,19,150,36,6747.96
1208,20220131,12,20,226,42,25164.5
1209,20220131,12,21,218,22,15128.17
1210,20220131,12,22,361,45,30647.61
1211,20220131,12,23,94,15,3023.64
1212,20220131,12,24,78,18,1674.47
1213,20220131,12,25,103,19,9537.65
1214,20220131,12,26,115,22,1298.33
1215,20220131,12,27,141,31,6139.87
1216,20220131,12,28,219,39,6657.24
1217,20220131,12,29,104,17,9117.01
1218,20220131,12,30,123,29,4045.71
1219,20220131,12,31,103,26,5201.43
1220,20220131,12,32,124,29,2019.09
1221,20220131,12,33,143,25,6260.58
1222,20220131,12,34,177,29,8314.53
1223,20220131,12,35,83,11,5381.71
1224,20220131,12,36,58,7,6517.71
1225,20220131,12,37,64,7,5089.0
1226,20220131,12,38,112,14,21125.07
1227,20220131,12,39,54,12,5462.25
1228,20220131,12,40,112,5,25127.66
1229,20220131,12,41,75,8,18056.01
1230,20220131,12,42,112,12,7248.89
1231,20220131,12,43,46,10,5328.54
1232,20220131,12,44,86,12,15063.79
1233,20220131,12,45,41,8,3478.01
1234,20220131,12,46,99,11,14683.8
1235,20220131,12,47,87,15,5207.42
1236,20220131,12,48,74,16,7057.89
1237,20220131,12,49,55,8,2099.1
1238,20220131,12,50,83,10,8592.89
1239,20220131,12,51,42,10,6318.37
1240,20220131,12,52,53,5,2025.26
1241,20220131,12,53,90,12,12383.43
1242,20220131,12,54,49,11,3403.15
1243,20220131,12,55,53,12,12863.43
1244,20220131,12,56,81,18,10349.34
1245,20220131,12,57,83,17,20723.87
1246,20220131,12,58,60,8,19271.57
1247,20220131,12,59,65,8,2922.7
1248,20220131,12,60,47,5,13819.06
1249,20220131,12,61,57,10,11054.13
1250,20220131,12,62,33,10,4433.26
1251,20220131,12,63,21,5,2625.58
1252,20220131,12,64,63,11,5759.74
1253,20220131,12,65,57,12,1578.46
1254,20220131,12,66,51,7,3426.34
1255,20220131,12,67,95,13,13634.48
1256,20220131,12,68,21,5,1769.03
1257,20220131,12,69,43,6,7887.64
1258,20220131,12,70,27,5,3002.27
1259,20220131,12,71,34,6,9783.16
1260,20220131,12,72,43,7,8487.58
1261,20220131,12,73,49,5,10408.09
1262,20220131,12,74,53,8,7498.14
1263,20220131,12,75,76,11,14032.31
1264,20220131,12,76,44,11,4892.65
1265,20220131,12,77,49,12,2322.91
1266,20220131,12,78,41,10,5026.82
1267,20220131,12,79,48,13,15173.19
1268,20220131,12,80,33,5,4027.13
1269,20220131,12,81,10,5,2810.38
1270,20220131,12,82,27,5,8927.47
1271,20220131,12,83,0,5,0.0
1272,20220131,12,84,18,5,2092.74
1273,20220131,12,85,17,5,3370.52
1274,20220131,12,86,11,5,1976.49
1275,20220131,12,87,4,5,399.31
1276,20220131,12,88,9,5,754.82
1277,20220131,12,89,26,5,740.35
1278,20220131,12,90,14,5,5197.86
1279,20220131,12,91,16,5,5416.58
1280,20220131,12,92,16,5,6273.03
1281,20220131,12,93,14,5,1597.66
1282,20220131,12,94,75,12,22222.2
1283,20220131,12,95,22,5,5230.76
1284,20220131,12,96,10,5,5105.1
1285,20220131,12,97,29,6,16095.98
1286,20220131,12,98,33,5,3258.11
1287,20220131,12,99,23,7,11544.2
1288,20220131,12,100,24,5,17246.18
1289,20220131,12,101,23,5,8673.03
1290,20220131,12,102,32,5,3711.03
1291,20220131,12,103,36,5,10539.89
1292,20220131,12,104,43,7,14940.45
1293,20220131,12,105,36,5,12449.69
1294,20220131,12,106,32,5,19041.86
1295,20220131,12,107,31,5,13364.43
1296,20220131,12,108,40,5,13598.56
1297,20220228,1,1,13,5,7375.38
1298,20220228,1,2,8,5,8632.04
1299,20220228,1,3,19,5,42500.16
1300,20220228,1,4,19,5,42688.74
1301,20220228,1,5,23,5,62888.81
1302,20220228,1,6,10,5,9557.72
1303,20220228,1,7,12,5,22007.3
1304,20220228,1,8,11,5,16198.42
1305,20220228,1,9,10,5,5533.09
1306,20220228,1,10,14,5,13439.84
1307,20220228,1,11,17,5,36626.84
1308,20220228,1,12,13,5,39834.6
1309,20220228,1,13,76,17,567.92
1310,20220228,1,14,145,19,10679.58
1311,20220228,1,15,117,24,1851.6
1312,20220228,1,16,100,16,6659.07
1313,20220228,1,17,51,14,2014.27
1314,20220228,1,18,82,19,3700.61
1315,20220228,1,19,105,16,4743.82
1316,20220228,1,20,90,18,10338.19
1317,20220228,1,21,92,16,6315.8
1318,20220228,1,22,76,26,6397.02
1319,20220228,1,23,114,21,3686.43
1320,20220228,1,24,102,27,2197.28
1321,20220228,1,25,82,19,7463.5
1322,20220228,1,26,104,20,1184.15
1323,20220228,1,27,132,17,5683.49
1324,20220228,1,28,112,19,3382.99
1325,20220228,1,29,61,13,5306.91
1326,20220228,1,30,109,20,3688.16
1327,20220228,1,31,80,12,4206.01
1328,20220228,1,32,115,15,1869.09
1329,20220228,1,33,68,14,2837.03
1330,20220228,1,34,80,18,3663.37
1331,20220228,1,35,47,8,2991.47
1332,20220228,1,36,44,6,4854.2
1333,20220228,1,37,41,7,3187.88
1334,20220228,1,38,75,8,14149.28
1335,20220228,1,39,55,8,5444.36
1336,20220228,1,40,81,13,17923.27
1337,20220228,1,41,46,12,10787.12
1338,20220228,1,42,42,8,2766.32
1339,20220228,1,43,46,7,5286.71
1340,20220228,1,44,63,9,10930.13
1341,20220228,1,45,52,7,4558.04
1342,20220228,1,46,151,14,21166.65
1343,20220228,1,47,74,10,4488.58
1344,20220228,1,48,45,5,4229.52
1345,20220228,1,49,68,11,2476.41
1346,20220228,1,50,37,6,3701.55
1347,20220228,1,51,71,6,10711.08
1348,20220228,1,52,81,7,2996.77
1349,20220228,1,53,108,10,14505.29
1350,20220228,1,54,64,7,4600.2
1351,20220228,1,55,25,10,5920.01
1352,20220228,1,56,60,12,7404.83
1353,20220228,1,57,29,5,7139.79
1354,20220228,1,58,32,5,10769.2
1355,20220228,1,59,24,5,1133.79
1356,20220228,1,60,34,6,10110.22
1357,20220228,1,61,34,6,6478.18
1358,20220228,1,62,41,7,5385.18
1359,20220228,1,63,37,12,4568.79
1360,20220228,1,64,48,5,4201.07
1361,20220228,1,65,39,5,1067.9
1362,20220228,1,66,30,6,1961.33
1363,20220228,1,67,37,7,5556.97
1364,20220228,1,68,48,7,4079.06
1365,20220228,1,69,21,7,3857.05
1366,20220228,1,70,44,9,4920.67
1367,20220228,1,71,43,6,11739.96
1368,20220228,1,72,38,7,7687.81
1369,20220228,1,73,47,8,10450.09
1370,20220228,1,74,27,7,3720.09
1371,20220228,1,75,52,11,9718.23
1372,20220228,1,76,36,8,4008.34
1373,20220228,1,77,30,7,1400.23
1374,20220228,1,78,35,7,4196.74
1375,20220228,1,79,35,5,10750.25
1376,20220228,1,80,35,5,4113.45
1377,20220228,1,81,16,5,4457.63
1378,20220228,1,82,31,6,10158.84
1379,20220228,1,83,17,5,7234.53
1380,20220228,1,84,32,5,3742.41
1381,20220228,1,85,13,5,2570.88
1382,20220228,1,86,20,5,3715.25
1383,20220228,1,87,13,5,1353.9
1384,20220228,1,88,10,5,834.24
1385,20220228,1,89,18,5,519.39
1386,20220228,1,90,19,5,7365.66
1387,20220228,1,91,4,5,1376.18
1388,20220228,1,92,35,5,14102.03
1389,20220228,1,93,15,5,1682.07
1390,20220228,1,94,28,5,8580.21
1391,20220228,1,95,17,5,3968.48
1392,20220228,1,96,44,5,22771.97
1393,20220228,1,97,26,5,14680.94
1394,20220228,1,98,16,5,1627.77
1395,20220228,1,99,32,5,15433.98
1396,20220228,1,100,34,5,23886.95
1397,20220228,1,101,38,8,14462.77
1398,20220228,1,102,21,6,2537.68
1399,20220228,1,103,32,5,9098.51
1400,20220228,1,104,21,7,7313.95
1401,20220228,1,105,35,5,12128.24
1402,20220228,1,106,23,5,13530.07
1403,20220228,1,107,37,5,15944.88
